"Parts List","","","",""
"Item","Qty","Part Number","Description","Material"
"9","1","EZdoor","",""
"9.6","1","Fasteners","",""
"9.6.1","6","M5x7x8 split_bushing","","Steel"
"9.6.2","4","M5x50 Dowel Pin","","Steel"
"9.6.3","4","M3x20 SHCS v1","","Steel"
"9.6.4","12","M3x8 SHCS v1","","Steel"
"9.6.5","12","6x3mm magnet v2","","Steel"
"9.6.6","1","M3x8 BHCS v1","","Steel"
"9.6.7","1","M3 5x4 Heatset Insert","","Brass, Soft Yellow"
"9.8","1","M3 5x4 Heatset Insert","","Brass, Soft Yellow"
