Designator,MidX,MidY,Rotation,Layer
D1,-91.240000,-67.400000,90.000000,bottom
R1,-103.880000,-74.570000,0.000000,bottom
R2,-95.430000,-68.187500,180.000000,bottom
R3,-92.940000,-71.975000,-90.000000,bottom
